date,year,month,decimal_year,toa_net_flux_w_m2,EEI
2006-02-01,2006,2,2006.125000,102.100000,99.376250
2006-03-01,2006,3,2006.208333,98.870000,99.369583
2006-04-01,2006,4,2006.291667,97.200000,99.355208
2006-05-01,2006,5,2006.375000,96.810000,99.357708
2006-06-01,2006,6,2006.458333,95.440000,99.328542
2006-07-01,2006,7,2006.541667,93.750000,99.310000
2006-08-01,2006,8,2006.625000,92.790000,99.288542
2006-09-01,2006,9,2006.708333,93.860000,99.276042
2006-10-01,2006,10,2006.791667,100.750000,99.299167
2006-11-01,2006,11,2006.875000,105.050000,99.272708
2006-12-01,2006,12,2006.958333,107.800000,99.261458
2007-01-01,2007,1,2007.041667,105.990000,99.261667
2007-02-01,2007,2,2007.125000,101.500000,99.255625
2007-03-01,2007,3,2007.208333,98.810000,99.266042
2007-04-01,2007,4,2007.291667,96.530000,99.246042
2007-05-01,2007,5,2007.375000,97.280000,99.233750
2007-06-01,2007,6,2007.458333,96.050000,99.235417
2007-07-01,2007,7,2007.541667,93.690000,99.236458
2007-08-01,2007,8,2007.625000,92.970000,99.251667
2007-09-01,2007,9,2007.708333,94.670000,99.262292
2007-10-01,2007,10,2007.791667,99.620000,99.262500
2007-11-01,2007,11,2007.875000,106.120000,99.271667
2007-12-01,2007,12,2007.958333,108.900000,99.301042
2008-01-01,2008,1,2008.041667,106.550000,99.316875
2008-02-01,2008,2,2008.125000,102.330000,99.337292
2008-03-01,2008,3,2008.208333,97.730000,99.292292
2008-04-01,2008,4,2008.291667,97.120000,99.307083
2008-05-01,2008,5,2008.375000,96.390000,99.263125
2008-06-01,2008,6,2008.458333,95.710000,99.238542
2008-07-01,2008,7,2008.541667,93.080000,99.232708
2008-08-01,2008,8,2008.625000,92.020000,99.220833
2008-09-01,2008,9,2008.708333,95.040000,99.242708
2008-10-01,2008,10,2008.791667,99.620000,99.226042
2008-11-01,2008,11,2008.875000,106.210000,99.237292
2008-12-01,2008,12,2008.958333,107.080000,99.232500
2009-01-01,2009,1,2009.041667,105.720000,99.233958
2009-02-01,2009,2,2009.125000,101.720000,99.220625
2009-03-01,2009,3,2009.208333,98.790000,99.221667
2009-04-01,2009,4,2009.291667,96.730000,99.210000
2009-05-01,2009,5,2009.375000,96.440000,99.198958
2009-06-01,2009,6,2009.458333,95.220000,99.172708
2009-07-01,2009,7,2009.541667,93.870000,99.162083
2009-08-01,2009,8,2009.625000,92.140000,99.140417
2009-09-01,2009,9,2009.708333,94.950000,99.156042
2009-10-01,2009,10,2009.791667,100.040000,99.155000
2009-11-01,2009,11,2009.875000,106.380000,99.169167
2009-12-01,2009,12,2009.958333,107.920000,99.194167
2010-01-01,2010,1,2010.041667,106.360000,99.202292
2010-02-01,2010,2,2010.125000,102.460000,99.209792
2010-03-01,2010,3,2010.208333,98.890000,99.210208
2010-04-01,2010,4,2010.291667,97.000000,99.206042
2010-05-01,2010,5,2010.375000,97.530000,99.221042
2010-06-01,2010,6,2010.458333,96.520000,99.243542
2010-07-01,2010,7,2010.541667,94.630000,99.261875
2010-08-01,2010,8,2010.625000,93.150000,99.269375
2010-09-01,2010,9,2010.708333,94.530000,99.283333
2010-10-01,2010,10,2010.791667,100.350000,99.275000
2010-11-01,2010,11,2010.875000,106.220000,99.299375
2010-12-01,2010,12,2010.958333,108.160000,99.306875
2011-01-01,2011,1,2011.041667,106.100000,99.309167
2011-02-01,2011,2,2011.125000,102.100000,99.321667
2011-03-01,2011,3,2011.208333,98.220000,99.309375
2011-04-01,2011,4,2011.291667,97.030000,99.319792
2011-05-01,2011,5,2011.375000,97.520000,99.324792
2011-06-01,2011,6,2011.458333,96.920000,99.342917
2011-07-01,2011,7,2011.541667,93.750000,99.344167
2011-08-01,2011,8,2011.625000,92.220000,99.328542
2011-09-01,2011,9,2011.708333,93.840000,99.311250
2011-10-01,2011,10,2011.791667,99.170000,99.301875
2011-11-01,2011,11,2011.875000,106.040000,99.300208
2011-12-01,2011,12,2011.958333,109.320000,99.308958
2012-01-01,2012,1,2012.041667,105.550000,99.288125
2012-02-01,2012,2,2012.125000,101.230000,99.265208
2012-03-01,2012,3,2012.208333,99.150000,99.294792
2012-04-01,2012,4,2012.291667,97.040000,99.293125
2012-05-01,2012,5,2012.375000,96.290000,99.291042
2012-06-01,2012,6,2012.458333,95.160000,99.279583
2012-07-01,2012,7,2012.541667,93.870000,99.296042
2012-08-01,2012,8,2012.625000,92.450000,99.305000
2012-09-01,2012,9,2012.708333,94.210000,99.287708
2012-10-01,2012,10,2012.791667,98.930000,99.273333
2012-11-01,2012,11,2012.875000,105.620000,99.261042
2012-12-01,2012,12,2012.958333,107.670000,99.273333
2013-01-01,2013,1,2013.041667,106.530000,99.290208
2013-02-01,2013,2,2013.125000,102.030000,99.296667
2013-03-01,2013,3,2013.208333,98.520000,99.291042
2013-04-01,2013,4,2013.291667,97.420000,99.305417
2013-05-01,2013,5,2013.375000,97.180000,99.320833
2013-06-01,2013,6,2013.458333,96.610000,99.349792
2013-07-01,2013,7,2013.541667,94.290000,99.358542
2013-08-01,2013,8,2013.625000,92.250000,99.360833
2013-09-01,2013,9,2013.708333,94.550000,99.352500
2013-10-01,2013,10,2013.791667,99.820000,99.347917
2013-11-01,2013,11,2013.875000,106.030000,99.340625
2013-12-01,2013,12,2013.958333,107.660000,99.335208
2014-01-01,2014,1,2014.041667,105.930000,99.326250
2014-02-01,2014,2,2014.125000,102.050000,99.317708
2014-03-01,2014,3,2014.208333,98.190000,99.303125
2014-04-01,2014,4,2014.291667,96.770000,99.298333
2014-05-01,2014,5,2014.375000,96.930000,99.285833
2014-06-01,2014,6,2014.458333,96.340000,99.282083
2014-07-01,2014,7,2014.541667,94.230000,99.273750
2014-08-01,2014,8,2014.625000,91.680000,99.243125
2014-09-01,2014,9,2014.708333,93.880000,99.229583
2014-10-01,2014,10,2014.791667,99.200000,99.205625
2014-11-01,2014,11,2014.875000,105.620000,99.193125
2014-12-01,2014,12,2014.958333,108.320000,99.196458
2015-01-01,2015,1,2015.041667,105.830000,99.190833
2015-02-01,2015,2,2015.125000,101.380000,99.175833
2015-03-01,2015,3,2015.208333,98.570000,99.183125
2015-04-01,2015,4,2015.291667,96.510000,99.172292
2015-05-01,2015,5,2015.375000,96.450000,99.150000
2015-06-01,2015,6,2015.458333,95.820000,99.127083
2015-07-01,2015,7,2015.541667,93.050000,99.112500
2015-08-01,2015,8,2015.625000,91.480000,99.097083
2015-09-01,2015,9,2015.708333,93.020000,99.080000
2015-10-01,2015,10,2015.791667,98.740000,99.071042
2015-11-01,2015,11,2015.875000,105.420000,99.058125
2015-12-01,2015,12,2015.958333,107.400000,99.018125
2016-01-01,2016,1,2016.041667,105.370000,99.014375
2016-02-01,2016,2,2016.125000,101.610000,99.022292
2016-03-01,2016,3,2016.208333,98.340000,99.005417
2016-04-01,2016,4,2016.291667,95.900000,98.981667
2016-05-01,2016,5,2016.375000,96.540000,98.986875
2016-06-01,2016,6,2016.458333,94.700000,98.977292
2016-07-01,2016,7,2016.541667,93.060000,98.960417
2016-08-01,2016,8,2016.625000,92.000000,98.951042
2016-09-01,2016,9,2016.708333,93.560000,98.937500
2016-10-01,2016,10,2016.791667,99.260000,98.944375
2016-11-01,2016,11,2016.875000,104.550000,98.922083
2016-12-01,2016,12,2016.958333,106.990000,98.907917
2017-01-01,2017,1,2017.041667,103.750000,98.850000
2017-02-01,2017,2,2017.125000,100.110000,98.810000
2017-03-01,2017,3,2017.208333,97.690000,98.792708
2017-04-01,2017,4,2017.291667,95.640000,98.755625
2017-05-01,2017,5,2017.375000,96.430000,98.740000
2017-06-01,2017,6,2017.458333,95.180000,98.710208
2017-07-01,2017,7,2017.541667,92.750000,98.678125
2017-08-01,2017,8,2017.625000,92.530000,98.683958
2017-09-01,2017,9,2017.708333,93.940000,98.671250
2017-10-01,2017,10,2017.791667,100.090000,98.676875
2017-11-01,2017,11,2017.875000,105.590000,98.667708
2017-12-01,2017,12,2017.958333,107.910000,98.672917
2018-01-01,2018,1,2018.041667,105.150000,98.656667
2018-02-01,2018,2,2018.125000,102.190000,98.659583
2018-03-01,2018,3,2018.208333,98.380000,98.663542
2018-04-01,2018,4,2018.291667,95.470000,98.636458
2018-05-01,2018,5,2018.375000,96.220000,98.621667
2018-06-01,2018,6,2018.458333,95.910000,98.612708
2018-07-01,2018,7,2018.541667,93.480000,98.597083
2018-08-01,2018,8,2018.625000,92.510000,98.614375
2018-09-01,2018,9,2018.708333,93.040000,98.596875
2018-10-01,2018,10,2018.791667,98.820000,98.588958
2018-11-01,2018,11,2018.875000,104.660000,98.568958
2018-12-01,2018,12,2018.958333,106.450000,98.530000
2019-01-01,2019,1,2019.041667,105.120000,98.515208
2019-02-01,2019,2,2019.125000,100.690000,98.500833
2019-03-01,2019,3,2019.208333,97.260000,98.473542
2019-04-01,2019,4,2019.291667,96.030000,98.463542
2019-05-01,2019,5,2019.375000,95.830000,98.450625
2019-06-01,2019,6,2019.458333,95.320000,98.440208
2019-07-01,2019,7,2019.541667,92.680000,98.432500
2019-08-01,2019,8,2019.625000,91.690000,98.436875
2019-09-01,2019,9,2019.708333,92.630000,98.428750
2019-10-01,2019,10,2019.791667,97.860000,98.410417
2019-11-01,2019,11,2019.875000,104.420000,98.389583
2019-12-01,2019,12,2019.958333,106.350000,98.367708
2020-01-01,2020,1,2020.041667,105.500000,98.370417
2020-02-01,2020,2,2020.125000,101.050000,98.358750
2020-03-01,2020,3,2020.208333,97.370000,98.338542
2020-04-01,2020,4,2020.291667,95.420000,98.328542
2020-05-01,2020,5,2020.375000,95.520000,98.307292
2020-06-01,2020,6,2020.458333,94.820000,98.309792
2020-07-01,2020,7,2020.541667,93.300000,98.314792
2020-08-01,2020,8,2020.625000,91.100000,98.296042
2020-09-01,2020,9,2020.708333,93.590000,98.296667
2020-10-01,2020,10,2020.791667,100.030000,98.312708
2020-11-01,2020,11,2020.875000,105.240000,98.327083
2020-12-01,2020,12,2020.958333,108.000000,98.348125
2021-01-01,2021,1,2021.041667,105.680000,98.388333
2021-02-01,2021,2,2021.125000,100.980000,98.406458
2021-03-01,2021,3,2021.208333,97.430000,98.401042
2021-04-01,2021,4,2021.291667,96.090000,98.410417
2021-05-01,2021,5,2021.375000,96.530000,98.412500
2021-06-01,2021,6,2021.458333,94.510000,98.398542
2021-07-01,2021,7,2021.541667,93.330000,98.410625
2021-08-01,2021,8,2021.625000,91.330000,98.385625
2021-09-01,2021,9,2021.708333,93.380000,98.373958
2021-10-01,2021,10,2021.791667,98.710000,98.345208
2021-11-01,2021,11,2021.875000,104.430000,98.321042
2021-12-01,2021,12,2021.958333,107.510000,98.312708
2022-01-01,2022,1,2022.041667,104.820000,98.305833
2022-02-01,2022,2,2022.125000,100.500000,98.270625
2022-03-01,2022,3,2022.208333,97.800000,98.258542
2022-04-01,2022,4,2022.291667,96.100000,98.271667
2022-05-01,2022,5,2022.375000,96.790000,98.283542
2022-06-01,2022,6,2022.458333,94.290000,98.249792
2022-07-01,2022,7,2022.541667,93.420000,98.248542
2022-08-01,2022,8,2022.625000,91.810000,98.233958
2022-09-01,2022,9,2022.708333,93.330000,98.240000
2022-10-01,2022,10,2022.791667,98.950000,98.242708
2022-11-01,2022,11,2022.875000,104.690000,98.243333
2022-12-01,2022,12,2022.958333,106.240000,98.238958
2023-01-01,2023,1,2023.041667,103.860000,98.212708
2023-02-01,2023,2,2023.125000,100.440000,98.207500
2023-03-01,2023,3,2023.208333,96.840000,98.198750
2023-04-01,2023,4,2023.291667,95.440000,98.186458
2023-05-01,2023,5,2023.375000,96.280000,98.195833
2023-06-01,2023,6,2023.458333,94.120000,98.170833
2023-07-01,2023,7,2023.541667,91.940000,98.155417
2023-08-01,2023,8,2023.625000,90.040000,98.121042
2023-09-01,2023,9,2023.708333,91.850000,98.104792
2023-10-01,2023,10,2023.791667,97.710000,98.101667
2023-11-01,2023,11,2023.875000,104.120000,98.095417
2023-12-01,2023,12,2023.958333,106.340000,98.095208
2024-01-01,2024,1,2024.041667,104.890000,98.082500
2024-02-01,2024,2,2024.125000,100.830000,98.077917
2024-03-01,2024,3,2024.208333,97.850000,98.087917
2024-04-01,2024,4,2024.291667,95.850000,98.096875
2024-05-01,2024,5,2024.375000,96.440000,98.116042
2024-06-01,2024,6,2024.458333,94.760000,98.114792
2024-07-01,2024,7,2024.541667,93.170000,98.112083
2024-08-01,2024,8,2024.625000,90.930000,98.108542
2024-09-01,2024,9,2024.708333,92.650000,98.088958
2024-10-01,2024,10,2024.791667,98.520000,98.057500
2024-11-01,2024,11,2024.875000,104.150000,98.034792
2024-12-01,2024,12,2024.958333,106.670000,98.007083
2025-01-01,2025,1,2025.041667,103.200000,97.955417
2025-02-01,2025,2,2025.125000,100.140000,97.937917
2025-03-01,2025,3,2025.208333,96.540000,97.919375
2025-04-01,2025,4,2025.291667,95.850000,97.914375
2025-05-01,2025,5,2025.375000,96.450000,97.912708
2025-06-01,2025,6,2025.458333,94.760000,97.917917
2025-07-01,2025,7,2025.541667,92.670000,97.904167
2025-08-01,2025,8,2025.625000,90.940000,97.896042
2025-09-01,2025,9,2025.708333,92.360000,97.874792
2025-10-01,2025,10,2025.791667,98.520000,97.870833
2025-11-01,2025,11,2025.875000,103.890000,97.859583
2025-12-01,2025,12,2025.958333,106.010000,97.828333
2026-01-01,2026,1,2026.041667,103.500000,97.800833
